id,name,address,latitude,longitude,review_count,rating,zip_code
Aw69I2eD-lYffytWGGYM8A,Pinwheel Garden Dumpling & Noodle Bar,318 Communipaw Ave,40.71039,-74.06102,399,4.5,07304
nF4TpiO5N12f5mYRyZ3ktg,Urbanspace,570 Lexington Ave,40.756995,-73.972461,137,4.0,10022
9o4y3IqpFDaj8FddJ6oi2A,Clement,700 5th Ave,40.7616673527305,-73.9755601503319,159,4.0,10019
-Zhzk6rUuCDGsdw48eBz-g,Ugly Donuts & Corn Dogs - Bushwick ,398 Knickerbocker Ave,40.69992827748475,-73.920527936385,15,5.0,11237
HujT24Z7xaWxBv5D0uNTmQ,Cho Dang House,2151 Lemoine Ave,40.85622,-73.96783,24,4.5,07024
lxQ-tzFmL1tmUqZUN-CSRQ,Bozu,296 Grand St,40.7129,-73.95749,876,4.0,11211
hzh4b_Ly9AvIxWMGRjr_fw,P F Chang's,113 University Pl,40.73422449698378,-73.99228516504304,33,4.5,10003
P_UREWCQxEYVbBa-KW_Wew,EN Japanese Brasserie,435 Hudson St,40.7306,-74.00698,1345,4.0,10014
k6mrFyNzpC5QaNfhwXl8AQ,Takorea BBQ,805 Frank E Rodgers Blvd S,40.739894,-74.155862,398,4.0,07029
qGKlWra62jtslZKVuyQYIg,Iyagi,1578 Main Ave,40.888034,-74.151614,11,4.0,07011
N-yJYDnCQzO3w5n2Zmtc0A,Makina Cafe Eritrean-Ethiopian Eatery,36-47 30th St,40.755499,-73.931423,88,4.5,11106
LxwwqCCIhRamlIykyG18uA,Chicken Factory,529 Washington St,40.74304,-74.02883,213,4.0,07030
97dD6qG56uXMU9SonTx_jw,Kim Ga Meon Ok,322 Commercial Ave,40.85181,-74.00179,25,4.5,07650
ayPcRNuHNiXgS2oCc8FU9g,Café Hestia,80 Maiden Ln,40.70711,-74.00748,13,4.0,10038
uaFHoq-a5XqxF-bsOK9_Qg,Real Kung Fu Little Steamed Buns Ramen,811 8th Ave,40.7616286634162,-73.98688,1115,4.0,10019
uK7BhMiook9Ij93l-5nEUA,Hanabi,1450 2nd Ave,40.771,-73.95636,132,3.5,10021
QJTLAOMNvhV1_jPfcQ_qPw,Nippon,155 E 52nd St,40.75743,-73.97042,192,4.0,10022
I4Z8vyaZjbD2aS5xoMeF8Q,Kiku Japanese Restaurant,50 W 55th St,40.7623443603516,-73.9770812988281,118,3.0,10019
NGkr5QR9HwDhVjvgBW5_4g,39 K Food,720 2nd Ave,40.747625,-73.973561,2,3.5,10016
XzUW9MvEGOFs9_aNj11j2Q,Dinosaur Bar-B-Que,700 W 125th St,40.818098338924,-73.9608729269837,3406,4.0,10027
ROcLEpiaRRvKWrEn6hsulA,Aura Cocina,315 Meserole St,40.70921585216216,-73.9350064343522,115,4.0,11206
2f0EWTvp3YDtGNKEEXKKhA,Naruto Ramen,1596 3rd Ave,40.781223,-73.952636,1037,3.5,10128
wfhMIiMh2A2psCGONOVSlg,Han Dynasty,90 3rd Ave,40.732072,-73.988074,1347,4.0,10003
NRJq2BNcbjqAyxUB_bw7gw,Momoya,185 7th Ave,40.7426255196333,-73.9966481924057,796,4.0,10011
Qli775QfVY4oFPNu7Cy5Tw,Yakitori Sun-Chan,2707 Broadway,40.7995,-73.9686399,255,3.5,10025
8tcFpd0dcmfzbLgbTO4tdw,Sen Sakana,28 W 44th St,40.75522571524429,-73.98163,322,4.0,10036
oBcqZs0CAZjsLuMB-mNJ6A,Sticky's Finger Joint,484 3rd Ave,40.74505372839559,-73.9788811,467,4.0,10016
tTOVOkgXehSp4fhzGFbpsA,Cafe Cello,48 W 46th St,40.75671,-73.98122,49,4.0,10036
Zz8FcsIrc5GpAUCdfdYGWw,MORU,1629 Schlosser St,40.85028,-73.97033,23,4.5,07024
WVgYnHEQTZzDkqpvEV4mbQ,Myung San,162-21 Depot Rd,40.7621256898097,-73.8031031180687,90,4.0,11358
IGOu9R1mHOt3hfnsz6n_Jg,Don Chicken,9 N Dean St,40.8939895,-73.9741407,1,5.0,07631
04DsleqgEGQfoBhNTeTJlA,PyeongAnDong,2020 N Central Rd,40.851355,-73.965705,73,3.5,07024
O9WmKufAUqDM0j2HpgLVlw,Tamashii Ramen,2905 Broadway,40.7628026,-73.926578,822,4.0,11106
2SMaAUcbNjW7vSwdg38P2Q,Ajisen Ramen,136 W 28th St,40.74661,-73.9921,469,3.5,10001
PLHPKk7wDlKDNyA1qowV4w,Zhongzhong Noodles - Bronx,657 E 189th St,40.85658,-73.88415,55,4.5,10458
FLKABU82NNDnCvZSZD75Bg,Naruto Ramen,2634 Broadway,40.7968567,-73.9698717,315,4.0,10025
1o7Z7uqwGfXmHnUZxW48Ug,THE HUNTRESS whiskey n' wings,24-03 41st Ave,40.7525625982243,-73.9395872725611,225,4.0,11101
MGd6HFEq1ALD58XWNviSXw,Time Out Market New York,55 Water St,40.70342863348067,-73.99214637055226,455,4.0,11201
YjDOSFuRWNp2d1znivWyIA,Sunrise Mart,494 Broome St,40.7232311,-74.0025149,296,4.0,10012
0v2rI4CivY0nrQM3_W4VmA,Kondo,2913 Broadway,40.7626545293336,-73.9265084112689,196,4.0,11106
t1_qBEjXscQn-mp6-or_sw,Suyo Gastrofusion,1401 Plaza Dr,40.84061,-73.91825,295,4.0,10452
PBUIaPtgnhmdHE3KHglK-g,Jean-Georges,1 Central Park W,40.7691122743293,-73.9814290717583,1995,4.0,10023
XixegGx6pdU_H0MWWqN1_w,GAI Chicken & Rice,158 E 45th St,40.75279329265176,-73.97345292209359,169,4.0,10017
v2dtG37r1ThqtfEfiFsAUg,Shanghai Mong,30 W 32nd St,40.7476119995117,-73.9871597290039,616,3.0,10001
MwtXOkRUndPU-ivbtLD-bQ,Amura Japanese,1567 2nd Ave,40.775001,-73.9542,385,4.0,10028
nAH69T_51LpF7EuBDSjIpQ,RPM Underground,246 W 54th St,40.7642049,-73.9834251,89,4.5,10019
2YkqGzOldh-gcSSFkvP44Q,MIGHTY Bowl,120 Macdougal St,40.72986,-74.00049,267,4.0,10012
bnDfFdiCcPzhuNWUJORvLQ,Noodle Village,13 Mott St,40.714167,-73.998803,1340,4.0,10013
No4ny0agfERlycMQwkLD4w,Purple Yam,1314 Cortelyou Rd,40.6402061280108,-73.9656538486476,456,3.5,11226
U5bc4d4tY3TZGvs88sCvFA,Bada Story,464 Sylvan Ave,40.877694,-73.95231,65,4.0,07632
nkfUKb7oWQt54Uz9VQLhUg,Butcher Bar,37-10 30th Ave,40.76431,-73.9164,2260,4.0,11103
MMotl_bi3-5JRra91A2jLA,Satay Malaysian Cuisine,99 Washington St,40.73731,-74.03066,601,4.0,07030
Jwa9ibcOtv42oNpqdE7z8A,Ani Ramen House,218 Newark Ave,40.7222599,-74.0470235,758,4.0,07302
vZgJyMZlpSSS_Y-duxd4_A,Kings Co Imperial,20 Skillman Ave,40.71512,-73.95097,394,4.0,11211
Os6Qyq_LOmbGXIlfha5dsw,Urbanbelly,103 N 3rd St,40.716907,-73.961885,1,5.0,11249
WRzKLJSCBo3mpMxaFf7IpQ,Tsujita NJ Artisan Noodles,2034 Lemoine Ave,40.85231,-73.96914,56,4.0,07024
L_Y1uWFf1ZUdmeYDloh_zQ,Hongdae Pocha,14909 41st Ave,40.76241,-73.81551,36,4.5,11355
cevkTGf4vX_IBU_bGlz9ww,Ubu,205 Hudson St,40.738641,-74.0292022,112,3.5,07030
Lm8_nGWG8CJM6PZYzZzvug,Pelicana Chicken,11 W 32nd St,40.7477351,-73.986215,310,4.0,10001
xUD5j3fq3CExLfyV-GhHPA,Tabata Ramen,540 9th Ave,40.756877,-73.993382,652,3.5,10018
Fv6ueSQwc_ITpXEhybHvtA,RA Sushi Times Square,229 West 43rd St,40.7574225387188,-73.9874100349182,898,3.5,10036
RYKGs45OjF-vlb2Ds2Jb_g,Izakaya Juraku,121 Ludlow St,40.7196796287355,-73.9887088537216,187,4.5,10002
fPMjJeTGwKarPzMIM5mBLw,Yuk Jun Gui,41-05 150th St,40.7625699,-73.8136899,47,4.5,11355
0ePn6TQSJQky4ueKeGQvpQ,SUGARFISH by sushi nozawa,33 E 20th St,40.73901,-73.98882,976,4.0,10003
Q5O4qFpmPQgBN6ZaHdQcZA,Kyuramen - Columbia University,2787 Broadway,40.8027,-73.96809,50,4.0,10026
WLl0nKeWBksVM5SkKKuLpg,TabeTomo,131 Ave A,40.72694509999999,-73.98316,533,4.0,10009
ISxL2HWJNCazHAdy5oblJA,Coney Shack,100 Pearl St,40.76140851579951,-73.98063545283277,305,4.5,10004
DdoubmNfPNRi9xNmcQ64ug,Tsurutontan Udon Noodle Brasserie - Midtown,64 W 48th St,40.75830659999292,-73.98080074109362,672,3.5,10036
gtixZFBnphHqxlE5ZlNqLg,bb.q Chicken 3rd Ave,383 3rd Ave,40.74157,-73.98093,8,3.5,10016
seGYMEYsw6F_H33Md1E1dA,Tito Rad's Grill,49-10 Queens Blvd,40.7426021292423,-73.9155745324366,793,3.5,11377
0wRJkcTsZvC4IeYG4D5IQA,Williamsburg Market,103 N 3rd St,40.716907,-73.961885,11,4.5,11249
TwxP5xU_xyzlf7SVzCnpuA,Proong Noodle Bar,347 1st Ave,40.73528,-73.98003,193,4.5,10010
msTXnS05fuNxeyflpNfUrQ,Kuku Chicken Williamsburg,137 Havemeyer St,40.71199,-73.95716,32,4.5,11211
AR_0QV4O12sHojkky_IMkg,Canal Street Market,265 Canal St,40.71897,-74.00102,209,4.0,10013
SJmMIWWS267q4d9PLc3zAQ,Tuk Tuk Tucker,1462 1st Ave,40.77037,-73.953763,5,4.5,10075
5LmGHz8Py5oLtQCV8hkYMw,Dalgoona Bowl,272 Old River Rd,40.809822,-73.99033,47,4.5,07020
qikiQkcPe40utb7uKDJMHQ,Cafe Zaiya,1073 6th Ave,40.75413971422578,-73.98500266571587,187,3.5,10018
Mr-XZ38G0mt28GldHkbLLw,Rokstar Chicken Harlem,201 E 125th St,40.80380109901792,-73.93546982134006,1,5.0,10035
DKGUSLiqNchBNatKoPM9QQ,Junzi Kitchen,2896 Broadway,40.8057641877461,-73.9652019005902,208,4.0,10025
NcHnZbq06y9llCt6ayf_Jw,Sweet Chick,46-42 Vernon Blvd,40.74578,-73.95339,411,4.0,11101
lr1cDLPA0n34f9FGtPbZVQ,Sushi Ikumi,135 Sullivan St,40.72668971545776,-74.0018095,44,5.0,10012
PKE5qKY7FXOoZt2NiWtbig,Sticky's Finger Joint,598 9th Ave,40.75885773572626,-73.991957087312,373,4.0,10036
XhCzENVgRBYcKwWLMX7FRg,Kimchi Grill,766 Washington Ave,40.6750885,-73.9634982,643,4.0,11238
l-qrqyz1sznqSavFe6LAYA,Baro 1376,75-32 Broadway,40.74573545575676,-73.8896167137176,7,5.0,11373
bnpoCku7HxOlcNeqPEp_Yw,Daegu Chicken,250 Blvd,40.863018870498024,-74.07699070511813,2,5.0,07604
jc_XQPbSCwMHsXLfinXA6A,Prince & I,80 Wayne St,40.7198,-74.04576,486,4.5,07302
u5V6wQQv3e4BmbyzUDYLNQ,Takesushi,43-46 42nd St,40.7441219,-73.9224056,392,4.0,11104
00knD0qT1obuq3cJ-lWcIw,Shinjuku Ramen,58 W 56th St,40.76326,-73.97706,81,4.5,10019
J85NKgA4tOgBAoqxu0vBNw,Sushi Damo,330 W 58th St,40.76778,-73.98358,338,3.5,10019
bgm69D_aZpXdV5OXoG3zIg,Seoul TTukbaegi,149-14 41st Ave,40.76212031577526,-73.81526389999999,17,5.0,11355
00mykkev3tKCjTsKV60yOA,Sushi of Gari 46,347 W 46th St,40.76072,-73.98957,715,4.0,10036
raelHbSJ_gTo701c-KyXWg,Minca,536 E 5th St,40.72412,-73.98288,1717,4.0,10009
46GnKuRv1SKz78CWgdc8SQ,Goo Gong Tan,40-09 149th Pl,40.76318,-73.81492,128,3.5,11354
p2zm0HnXZkI2yCAuYLb45g,Thai Market,960 Amsterdam Ave,40.80132,-73.96529,1090,4.0,10025
9pb6QkGW0P7-ACU3qO-O3A,Boom Fryer,30 Mall Dr W,40.727145044626305,-74.03811840207831,1,5.0,07302
Op43gk4VHEhENJGs-FKi3g,Garlic To the Chicken,66-92 Forest Ave,40.7049523,-73.9022751,113,4.5,11385
5NyOV1yaipv9FpiHRriDwg,Jin Jja Roo,11 W 32nd St,40.7478790283203,-73.9875183105469,28,3.0,10016
0vSAR3Ym2fuehBvHSZyqIQ,Koi Restaurant,40 W 40th St,40.75306524578346,-73.98408130671038,824,3.5,10018
8IHja8GNmW61cCWj1nIiuA,Jeju-Island,149-22 41st Ave,40.762162594703405,-73.8149569,24,4.0,11355
5QgBCrAbXbM1ORiqZDrBPQ,Cha-An,230 E 9th St,40.72947,-73.98813,1930,4.0,10003
neccHiLwwGeMUVRXSC7q_A,Hide-Chan Ramen - West Side,314 W 53rd St,40.7643263,-73.9854547,257,4.0,10019
kHk6wvs-R45mPIpR-k4ABw,Aria Korean Street Food,383 Bridge St,40.6917481,-73.9850355,2,2.5,11201
y0iJ2BrB2rrOM-hogOO1mg,Yama Ramen,60 W 48th St,40.7581,-73.9806399,309,3.5,10036
Mk8Z_9h_NtVJhff1pwK1Gg,Itto Sushi,239 Barrow St,40.71674,-74.04721,59,4.5,07302
LKNhVc1VIt87NQL2wn9rnw,Suki,32 St Marks Pl,40.72879603529948,-73.98840203138467,240,4.0,10003
D65eObUbArHu6UiQsUasgw,HinoMaru Ramen,33-18 Ditmars Blvd,40.774889916651,-73.9092001318932,953,4.0,11105
Ab-oC8Wm_R73gWQYOUW_xA,Unidentified Flying Chickens,71-22 Roosevelt Ave,40.746559,-73.8940372,714,3.5,11372
LjBKkUSpMwrpo99hXgtHYw,Franchia Vegan Cafe,12 Park Ave,40.7474712051298,-73.9812423408763,1029,4.0,10016
8dDYORrWQX5xWa1kXYaOdw,Ahjae Gookbap,339 Broad Ave,40.849404,-73.997003,5,5.0,07650
WRPJeH3goSpj5ke3Pkrnfw,Burp Bowl Cafe,134 E 27th St,40.74183,-73.98271,283,4.5,10010
PwrYnl3j3YCGzILX_5UHpw,Davelle,102 Suffolk St,40.71852,-73.98605,348,4.0,10002
Kyx9QFPJUzlC7dmM8SE1bw,Jaiya,1553 2nd Ave,40.774506510521,-73.95444183340685,329,3.5,10075
rc6gHnD6hdaf1ZV9fzGRaQ,Fields Good Chicken,26 E 40th St,40.7513869553804,-73.9800272136927,146,4.0,10016
Z9aKhli3CtrRcPqMz31gjg,Hansang Restaurant,217 Broad Ave,40.84619017209366,-73.99931531399488,90,4.0,07650
fnj0NiZpdmtUl7PzITgv3A,Komegashi Too,99 Town Square Pl,40.7265105097,-74.0330536074767,490,3.5,07310
aItau84To0R70ahVK_b5CA,Krazy Korean Dogz,41-18 38th St,40.746974,-73.926766,7,2.5,11101
wkc6gmB8pyywDM2pmDVYSA,Coo Coo Cachoo,26-23 Jackson Ave,40.74757,-73.94163,40,3.5,11101
HmxyXKtZd7IsWyVcTwBlDg,H Mart - Long Island City,48-18 Northern Blvd,40.7525998669652,-73.91428519659358,26,4.5,11101
204fu_NmR6TK_s1FMXN6og,Abe's Pagoda Bar,108 Wyckoff Ave,40.7039301086121,-73.9188500493765,111,4.5,11237
_zGsfwGAY8ZTob_mIFAM-w,Pokeworks,63 W 37th St,40.75166024917636,-73.98585830122367,1834,4.0,10018
2txI-FAVf7q0SHNPcnjm7Q,Longevousjoy,6610 Bay Pkwy,40.61312,-73.98246,343,3.5,11204
vTF9k7u8602vAvkzAyOAww,Mama Hen House,1364 Teaneck Rd,40.89877219943631,-74.0002871,3,5.0,07666
cqj7o7uZ_jboXL0BqO4YMg,Glaze Teriyaki,643 Lexington Ave,40.7591909,-73.9704258,332,3.5,10022
Zjdtcex73QIz2_MvEvDrFQ,MakiMaki Sushi,1369 6th Ave,40.7633913312621,-73.9780393019703,245,4.0,10019
RoqLH-4rDugHlduthnZggg,Flame Hibachi,381 3rd Ave,40.74152,-73.98097,202,4.0,10016
8cyRl5HIQzbkYD7orq223g,SHI,4720 Center Blvd,40.74599336793073,-73.957094,910,3.5,11109
oI3WqyqyP5OGtgGF-7qYCg,Memphis Seoul,569 Lincoln Pl,40.6716953,-73.9578342,105,3.5,11238
7U9iB23UJB2NSe2Q6OCmgw,Mad For Chicken - Astoria,36-10 30th Ave,40.76471065730614,-73.91717615977826,36,3.5,11103
GruO4BzCMQviHdY-2D4QYA,Joe's Kitchen,637 Broadway,40.669,-74.11435,110,4.0,07002
A5MHd0GjEb4P86UsNzUnig,SESAMO - Italian Asian Restaurant Hell's Kitchen NYC,764 10th Ave,40.765726,-73.990678,288,4.0,10019
m9Ud-Z_3AnRca9gUe95crQ,Gansevoort Liberty Market,101 Liberty St,40.710206,-74.011823,305,4.0,10007
5V2P6CVsz9wHCZ_M-JMT1w,Gayeon,2020 Hudson St,40.8513843,-73.9689942,198,3.5,07024
dxHn9Zk17fiY-9CvydZdgg,South Street Fish & Ramen Co,36 Newark St,40.73679371028305,-74.02942455275665,194,4.0,07030
Z_tdAGHWpBT7iBxtzGwGww,Bunsik Nara,260 Bergen Turnpike,40.85512071061565,-74.03435464165064,2,4.5,07643
aq0SXPyy_dpFjcfvTDRxBA,Wasabi Sushi & Bento,561 7th Ave,40.75484,-73.9876,509,3.5,10018
ves5zPXMxQk1-HK3E1fNhA,Norikoh,43 W 24th St,40.74336530428082,-73.99134204180429,75,4.0,10010
So7eEBQ8rZK0ESq4CxSTSg,Spiced NYC,511 9th Ave,40.75625,-73.9946,5,3.5,10018
oE0gOeRyjDU6Me0zNAsz_Q,BARO by Chefs Society,34 West 32nd St,40.74769,-73.98735,186,3.5,10001
s-b1Mn_Gzkftz2MCjZ3lwg,Turntable LP Bar & Karaoke,34-36 W 32nd St,40.74769,-73.98735,376,4.5,10001
ATnx_OJQ3P-q5TKohVB7EA,So Moon Nan Jip,238 Broad Ave,40.8465327,-73.9986421,510,3.5,07650
kwqOmEwWJ0D9PyCdFGE3-g,Xian Famous Foods,14 E 34th St,40.747844,-73.983901,740,4.0,10016
k67-o4M_l_7LO_RxWBIpbA,Dainobu,498 6th Ave,40.736282,-73.9972,117,4.5,10011
onjYbHkzjMDhaQKgeqiRZg,Signal,162-15 Depot Rd,40.7621129,-73.8031492,139,4.0,11358
AeNU0DYNtYDVPGnWAIh-0Q,Wok To Walk,570 8th Ave,40.754724,-73.991278,420,3.5,10018
shHhP5lfZwrAYFL3K04_lg,Hero Thai-Izakaya,34-16 Broadway,40.76038,-73.92257,148,4.0,11106
M7Ok9vs_TutG_vf859EP2Q,NAMHAN SANSUNG KOREAN RESTAURANT,500 10th St,40.8468318419447,-73.9848739653826,30,4.0,07650
RwT7wGzZzaMypW5mjNaNNA,Bonchon,68 Willoughby St,40.692088,-73.98593,154,3.5,11201
kMZAO0Sc91FrSz7y1JL0XA,Bread & Butter,757 3rd Ave,40.7537832561612,-73.971406698227,112,2.5,10017
4UXwPdVdaMJx1xWNNBlWNQ,Katsune Donkatsu Cafe,1400 Anderson Ave,40.84558017806659,-73.978595619292,182,4.5,07024
wljLGtaT6Kdik7aSUrbZsQ,H Mart American Dream,1 American Dream Way,40.808781,-74.06908,3,4.5,07073
FxswnvW4Fat6dFYcQNaE7Q,Hall,17 W 20th St,40.74032,-73.99223,68,4.5,10011
E8358H_xh9dqfcdO34gnkg,BapEeRang,476 Bergen Blvd,40.847066163285,-73.9850712360145,42,4.5,07650
5UxJoqkdYrUEjArx8YITMw,Atlantic Grill,50 W 65th St,40.77250470436572,-73.98111241370289,627,3.5,10023
cf2VGZEtjZ63_PyQ2j9pQQ,Thera8 Restaurant,13687 37th Ave,40.7625596,-73.8280053,1,5.0,11354
NebgteFykeM1gwiVgPcCHw,The Handpulled Noodle,3600 Broadway,40.828384,-73.948674,1105,4.0,10031
PjF1dqCskf3T8jH2gA66JA,Pelicana Chicken,52 East 8th St,40.73102,-73.99373,106,3.5,10003
c_Mb6BbdQUe8nx1EDuqO2Q,Toasties 43,37 W 43rd St,40.75497036080051,-73.98220147937536,1,5.0,10036
JvkUu0bpYEEPOvZWyBtTUw,KPOT Korean BBQ & Hot Pot,45 Nathaniel Pl,40.8957,-73.97458,104,4.0,07631
w2iGKUXTxl-8_6iAdjjRUQ,Dallas BBQ,261 8th Ave,40.74569,-73.99843,743,3.0,10011
jqKN0qeOizDmVHtgrDW0yQ,Oh K-Dog,36 St Marks Pl,40.72863,-73.98805,22,4.0,10003
pqebqpVTT8bR_s9iEu8dOA,Curry-Ya,218 E 10th St,40.72924,-73.9858,758,4.0,10003
hB0DCqfyHKGI137Gfg-yxQ,Buttumak,150-05 Northern Blvd,40.76546661795065,-73.8148386622517,39,4.0,11354
s-UAKra4P0sFE9ylXlwwfA,Le Viet Cafe,1750 2nd Ave,40.78116,-73.94913,152,4.0,10128
GfC7pvsvhZX4-QAeZ3z_Vg,Kuruma Zushi,7 E 47th St,40.756534576416,-73.9776763916016,237,4.0,10017
NQbh8zKPqILV6WeYSOM-yQ,Makana Hawaiian & Japanese BBQ,2245 1st Ave,40.79568,-73.93599,199,3.0,10029
wJwbAYEyD_sTJsn_3KL8oQ,Yaya Tea Garden,284 3rd Ave,40.73844,-73.98378,105,3.5,10010
jQR3S4SQgLdCrIfaSSjOrg,Yea Jip,235 Main St,40.85205,-73.9716,110,4.0,07024
ZdhzqQd3haOn1eAiwH2WDw,Steak Freak,50 St 6th Ave,40.7545583408224,-73.9842533892464,129,4.5,10020
kVRK5uqGUQTRD_KYLt7laQ,Jip Bob Mrs Baek,1550 Lemoine Ave,40.847623,-73.970404,52,4.5,07024
ZaJS8EKQNSaQpwpmgN-vVw,Samurai Mama,205 Grand St,40.7140208838114,-73.960325717926,651,4.0,11211
HrbVnUR1-F0sareGcleyMw,Red Poke,885 8th Ave,40.7641043,-73.9849486,147,4.5,10019
PjjpgjY_sdawJU1JHbyNTQ,Temakase,157 Second Ave,40.729711,-73.987127,615,4.5,10003
eQKYZWnBjPUjINAnFmrmbA,P.F. Chang's,10 Port Imperial Blvd W,40.7802837,-74.00958480000001,557,3.0,07093
bHGETjP_InKy0sIVHFgHyw,Sushi of Gari,402 East 78th St,40.771269,-73.952835,636,4.0,10075
ufBkr8JaT5rP-ndrGydasg,Frame Gourmet Eatery,552 Fashion Ave,40.75462842533793,-73.98836489577734,119,3.0,10018
saUShIlZ_Y49qMMBdTFS0A,Nom Tea,7901 17th Ave,40.612365,-74.000716,25,4.0,11214
HfJhenvKDi-ds8SUJFwrLg,Momofuku Noodle Bar - East Village,171 1st Ave,40.7292063820076,-73.9844848239426,4394,3.5,10003
InEqFA1IvuSLhvDBXhBR0w,The Penthouse - Ravel Hotel,8-08 Queens Plz S,40.7541228285616,-73.9491779487454,1029,2.5,11101
RsgUDjNr-YMbaG3Ks0AbEg,Charleys Philly Steaks,191 E 22nd St,40.65961,-74.10987,11,4.0,07002
wbOeQWie2YoRWuNkiI5BmA,Mighty Quinn's Barbeque,75 Greenwich Ave,40.7366742117697,-74.0013010473027,457,3.5,10014
16heVvLqYfLpl8mC1RN3Bg,Laojie Hotpot,811 53rd St,40.6389709339157,-74.0046846944427,740,4.5,11220
fEnX6R_foFOc3NriJY4J2Q,Three Bowls Ramen,63-28 Roosevelt Ave,40.7457251,-73.9007075,108,4.0,11377
-pab00ajP_NS1KGfILveYA,Marumi,546 Laguardia Pl,40.7289699,-73.99837,452,4.0,10012
LeaMwZ8W2wmw6ZmVPnCLAg,The Cast Iron Pot 3,157-26 Northern Blvd,40.7634948,-73.8077104,494,4.0,11354
D3LtTiVtIPOcUT_bjxztRA,Teppan Bar & Grill,319 Warren St,40.718919,-74.038909,595,4.0,07302
Mzt7J53rOihwxIt41SH7vg,E A K Ramen by Machida Shoten  West Village,469 6th Ave,40.73568,-73.99837,374,4.0,10011
DJTvIuXvjoYsypytSD5qJw,Gyeonghoeru Korean,1355 16th St,40.8449793520601,-73.9802233502269,118,4.0,07024
nsAU6F2vmdnphmfIa_RuWg,Mable's Smokehouse & Banquet Hall,44 Berry St,40.7211890204726,-73.9570004492998,976,4.0,11249
s01bWRSBTSfE0zciJv79WA,The Cast Iron Pot Signature,260 Bergen Turnpike,40.856041191473565,-74.03377974973756,103,4.5,07643
us2cegdaGlJRLbSLZsu54w,Charlie's Place,1960 Madison Ave,40.80622,-73.94061,159,4.0,10035
7Q68kpPS6okcC8Kkw7g42A,Sushi Lab Rooftop,132 W 47th St,40.758413,-73.983292,490,4.0,10036
ltBOGInL7ap8KnGAw3taQg,Karaoke DUET 48,304 E 48th St,40.75342289514752,-73.96924504900467,284,4.0,10017
U0deo-JRQmHrru0uSf6QWA,Virgil's Real BBQ - New York,152 W 44th St,40.75685,-73.9851,1801,3.5,10036
VR7vl4qSerSyEMpHc0Bp9w,Go! Go! Curry!,231 Thompson St,40.7295,-73.999026,258,4.0,10012
3eBV6HwWcdHzJW3sUH-2hw,ICHIRAN - Times Square,152 W 49th St,40.7600737531204,-73.9833259411037,742,4.5,10019
Cg5kGSXIelsKX9eqlHr31A,Kyuramen - Union Square,210 E 14th St,40.73310125993799,-73.9866958494115,544,4.5,10003
zj4vqgljRhxwWlvttgFRKQ,wagamama - NoMad,210 5th Ave,40.74336,-73.98873,1084,3.5,10010
vLsTPg42rkgN5rUpNfg1OA,Da Long Yi Hot Pot,159 Canal St,40.716557,-73.996583,528,4.5,10013
XoJwcOxazBKvWikQCATS-w,East Flour,103 Christopher Columbus Dr,40.71946,-74.04346,215,4.0,07302
0jFEKQXriBXb_RxWXiHVUg,Mad For Chicken,153 8th Ave,40.74209,-74.00104,32,4.5,10011
IPHolyNKu-W1DPJKxWvKQw,Inase Restaurant,1586 1st Ave,40.77452,-73.950729,165,4.0,10028
nTd7Lwa7eTxCmzlbZwXt1w,SGD Dubu So Gong Dong Tofu & BBQ,118 Broad Ave,40.8447606,-73.9998523,205,4.0,07650
_YN-BOSrib5uaffslr4dzQ,Boom Boom Chicken,36 Park Ave,40.8282711252748,-74.1025941073895,223,4.0,07070
-QHAkiUxGEjHuypwzNFYPQ,Hongbanjang,2024 Center Ave,40.85265857921751,-73.9714327454567,22,4.5,07024
zqyGYIiCXL1Hz8KVZxbylQ,Hello Saigon,180 Bleecker St,40.7289399955423,-74.0009501203895,383,4.0,10012
47r2XzhXKcbPIb785mvK3g,Bada Story,799 Abott Blvd,40.831503,-73.9829498,200,4.0,07024
Tjo8JXQzoBwvw_QYicejiw,Ding Food Market,241 Harrison Ave,40.7461823757412,-74.1584174860186,131,5.0,07029
Ms3CAGddVbgetiQrpzqxPQ,Hometown Bar-B-Que,454 Van Brunt St,40.67486,-74.01602,1577,4.0,11231
zqMfmlShMb8QluRQs9nP0A,The Diggs,486 Troutman St,40.7074078907551,-73.9220158243392,10,4.5,11237
kP3NnuEzkg5WtPgxt2aTxA,Tyga Bites,,40.74284092935596,-73.9535217,1,1.0,11101
aABogTJqBBjPCsZMZmTPTw,Ju Bang Jang,215-10D Northern Blvd,40.76034,-73.76716,26,4.0,11361
AARX21qWWgGK7KsJM_3ZCA,The Cast Iron Pot 2,320 Bergen Blvd,40.82018,-73.99984,209,4.5,07022
BKABojUN3G9vUrG3AlDZgQ,Wild Ginger,182 N 10th St,40.718859,-73.955371,171,4.0,11211
7EaiwMVaNdQibSs0yYkE5Q,Sushi Yasuda,204 E 43rd St,40.75113,-73.97347,2249,4.0,10017
MauzeeZM7S-wUk_G98Ybrg,Mei Lai Wah Bakery,64 Bayard St,40.7155758,-73.9979585,1552,4.0,10013
shwaY4v3fx9tjalvHVIBxQ,Tengri Tagh Uyghur Cuisine,144 W 37th St,40.75246221952214,-73.98871967056284,81,4.5,10018
VZFrE1EgvVUhJGXzTUDjpw,Oishi Noodle Bar,9324 3rd Ave,40.6181,-74.03342,38,4.0,11209
