id,name,address,latitude,longitude,review_count,rating,zip_code
sl3aaBmXIxt9PzRkTdqxUQ,Ooka Sushi Hibachi Lounge,166 Main Ave,40.8323238,-74.1401008,414,3.5,07014
EXEDl7BOLZksz3Uy_RVFhw,Yamato,168 7th Ave,40.67192,-73.97758,285,4.0,11215
zjGALLjlJblpZWarcDPpsg,Ayame Hibachi & Sushi,526 Washington St,40.74311,-74.0295,287,3.5,07030
Ww3aAPf0sA5ygAXu2qV1ZQ,Taiki,134 Nevins St,40.6845433545275,-73.9837775425761,94,4.5,11217
py1zfy48JMV6tMZRvgxMKA,Palace of Japan,3505 Johnson Ave,40.88612,-73.91,205,3.5,10463
rN347NNwQ0hDSlbedzI9BQ,Kai Sushi Asian Fusion,1475 Williamsbridge Rd,40.84362,-73.84565,300,4.0,10461
WNF_VEyAkld2E1xGvSb2sw,GUPJI,149-11A 41st Ave,40.76239547410955,-73.8154854,124,4.5,11355
6S3dRxa8n9L-OzZ-5h-q4Q,Oki Poké & Ramen,135 E 45th St,40.7532576637017,-73.9739739314382,122,4.0,10017
at1MNbwkS1UbUAV2C95kkg,Ino Sushi,116A Market St,40.8459064,-74.1629584,99,4.5,07012
NIRIpvQRp4uF-wY_JfJF0A,Txikito,240 9th Ave,40.74739,-74.000468,360,3.5,10001
MMTk8TONDySpy2S_e4dclA,Brazeiro Churrascaria,103 60th St,40.7855359,-74.0094707,160,4.0,07093
L949I6aMoUEpaY-dr-SJNw,Dragon Sushi,1264 Amsterdam Ave,40.811043,-73.958387,42,3.5,10027
HGLH-sa-Fp3X6UXcaG7U0g,66S Fusion,130 Flushing Ave,40.6977600194066,-73.9715740687866,185,4.0,11205
4OFUY9fen74A8UOHWD9LQA,Akai Lounge,11 N Dean St,40.893970489502,-73.9738922119141,177,4.0,07631
2HpXUFgnQPxsUYPDXJ8E7g,Bulgogi & Kimchi Street Cart,49TH St And 6th Ave,40.7592712341372,-73.9808887692688,32,3.5,10020
HGigOaTSwYT1nK-Q6ur_Zg,Maguro Sushi,430 Rochelle Ave,40.90965,-74.07298,118,4.0,07662
Z-YWIhrQXdyuxbyWIewtWw,Osaka Sushi,1041 Morris Park Ave,40.84886,-73.85499,5,4.5,10461
5kufgNH-OuUBDPaDQIEtzw,Tokyo House,5648 Riverdale Ave,40.9056206,-73.9040833,109,4.0,10471
0TC512PpiFmc6Sz7bOwCpg,E A K Ramen by Machida Shoten  Moynihan Train Hall,383 W 31st St,40.75162,-73.99745,6,3.5,10001
mRtFCCbZ8efcmM67hC-vVQ,Sushi Basho,172 Bedford Ave,40.7182169072358,-73.95763,1,5.0,11249
p2zm0HnXZkI2yCAuYLb45g,Thai Market,960 Amsterdam Ave,40.80132,-73.96529,1090,4.0,10025
4c2THphDR7C1f-zvJJDkgw,Mamasushi - Bronx,3478 E Tremont Ave,40.83146,-73.827275,123,3.5,10465
rtFGv0F-GBfsS-cViu-3hA,Gammeeok,9 W 32nd St,40.747653,-73.986114,498,3.5,10001
oMtJwDxuuxZPvGMgHOoAbQ,Reception Bar,45 Orchard St,40.7163598,-73.9913564,104,4.0,10002
Wu9AymEM_RM2cnRPslVlIw,East 21,71-26 Roosevelt Ave,40.7464685299281,-73.8940858840942,95,3.5,11372
T20X-Top4IK_Qx-47JQa9w,The Garden At Ditmas,1108 Cortelyou Rd,40.639558,-73.967506,6,5.0,11218
s3jou_L_LVYGkNHiuhjlew,Boucherie West Village,99 7th Ave S,40.733063,-74.0028772,2204,4.5,10014
wdGMVLUzocmnl2tST0lheg,YunShang Rice Noodle House,53 Bayard St,40.71525,-73.99765,306,4.0,10013
Jwa9ibcOtv42oNpqdE7z8A,Ani Ramen House,218 Newark Ave,40.7222599,-74.0470235,758,4.0,07302
b1JGw9Qpo4PiV5kOhl4fIQ,East Hana JC,103 Montgomery St,40.71675572250252,-74.038962,177,4.5,07302
AYsKRbXx1U9OR-OCTCWWhw,Tomo21 Sushi,172 Thompson St,40.72769870140166,-74.00019761616791,31,4.0,10012
GruO4BzCMQviHdY-2D4QYA,Joe's Kitchen,637 Broadway,40.669,-74.11435,110,4.0,07002
BEevU4e0fL5gyb-f13KZtg,ABIKO CURRY,108 Broad Ave,40.844301,-74.000292,216,4.0,07650
KSleHGTG1yL1E7OEFFPoNQ,LaoMa Spicy,58 E 8th St,40.73089,-73.99343,236,4.0,10003
inp9N7bo9zqQSa8h8UBhqg,Empire Szechuan,193 Columbus Ave,40.77519480003534,-73.98020523638911,282,2.5,10023
i_q57YjbX1ZZkV4fP1KloQ,Daruma Japanese Restaurant,45 N Dean St,40.89515,-73.97312,127,4.0,07631
VKumFZfT7f_FVFWjbPBAhA,Hagane,161-02 Crossbay Blvd,40.65558,-73.8394,157,3.5,11414
vQ2MwpkjcrF7uxs87oMeyw,Noona Noodles,11 W 32nd St,40.74761,-73.98631,114,4.0,10001
qLLxS7RwNEjP_jq_KQrPfA,Traif,229 S 4th St,40.710658,-73.958872,2001,4.5,11211
leYx3XTNEDLn9ezoXjlA5g,Krush,2 W 32nd St,40.747204,-73.986198,224,3.5,10001
5qF6oqYOeivUbsVf1MsQAA,Aoyu Sushi,3532 A Johnson Ave,40.8860150724649,-73.9098029583693,289,4.5,10463
JCVqcsehixhHVGV7_GCzxg,Ramen Azuma,271 Valley Blvd,40.85139106494558,-74.0849470308642,37,4.0,07075
P9x0uX9nmPCph1mWM3k4vg,Barely Disfigured,257 Smith St,40.68309,-73.9928,139,4.5,11231
azGPyK3p6HDmvQGX0AyDtg,ShabuRo,520 Bergen Blvd,40.8480599,-73.98447,587,4.5,07650
9MIoDxACK6oSLwz4BVK0IQ,Sushi By Bou - Jersey City,218 Newark Ave,40.722256,-74.047075,247,4.5,07302
hZDZ--W5gd7E0W8lz_feLg,ABC Eats Food Hall,22-22 Jackson Ave,40.7455044,-73.9461136,35,4.0,11101
yN5rHxaIZMk6KFrbDNgZgA,Luke's Lobster Upper East Side,242 E 81st St,40.7747308470083,-73.9545491922026,1240,4.0,10028
o0G_zp_XgP6Pr-WY4LLHLQ,Omen Azen,113 Thompson St,40.726,-74.00196,113,3.5,10012
94srme7xJgrMEpViOOPgbQ,Yamada Sushi,55 Park Ave,40.8273514303405,-74.1038787355111,195,4.0,07070
9O859_RIFsgQ9VXfUfNebg,Domodachi,300 Union Ave,40.8360032749111,-74.1129330173135,134,4.5,07070
TJnjrhgKvsA8hoDObUECdg,Sushi Mumi,130 St Marks Pl,40.726696,-73.983565,7,5.0,10009
5jXqvYq6hFt5ATrkE2-uwQ,Osaka Sushi,9 Ridge Rd,40.81583,-74.11371,87,3.5,07071
-FSwYW_xV__5KHTIc56B0Q,Rice K,29-21 23rd Ave,40.774743,-73.913172,134,4.0,11105
1Ws63KLmL3vQ1Brm8yTNvg,Bondi,75 Kenmare St,40.72121,-73.99628,61,3.5,10012
89fK5wtL0balUJY-mlC32g,Yori Nori Ramen,41-18 38th St,40.74696,-73.92675,1,1.0,11101
YUupWsGbZx-bGea9fdmW4w,Ko Sushi,1329 2nd Ave,40.767795,-73.959442,365,3.5,10021
eS9mTLlWwu_Ap2ROMQWPxg,Chuko,565 Vanderbilt Ave,40.680784,-73.967455,1101,4.0,11238
8ObY1IkKWvx99nIOqRBshA,Chi Dumpling & Noodle,1 W 59th St,40.764227506361664,-73.97427562766836,46,2.0,10019
McU7XI3HoWFELTDaGc1SEw,Ginger and Lemongrass,153 Rivington St,40.71912,-73.98567,550,4.0,10002
L7_siqDfU4-ZA17YtA-SBg,Silver Factory,270 South 5th St,40.709227,-73.958598,270,4.5,11211
-BWRdjHW6CtMGIRLMxEVQQ,Bar Masa,10 Columbus Cir,40.7685591712413,-73.9830132742049,209,3.5,10019
L3reOLLPez7lnOhyfCpvkg,Shinka Ramen & Sake Bar,93 Bowery St,40.7170795322745,-73.9952574670315,429,4.0,10002
gpt2U4ecZSCLmgVQPtkzbA,Cha Pa's Noodles And Grill,314 W 52nd St,40.7637,-73.98615,712,3.5,10019
Zx44jCgDv1TwKMGzcXajIQ,Taste Good Malaysian Cuisine,82-18 45th Ave,40.7417090264307,-73.8821911811829,784,4.0,11373
pnGOd5wwinXc83sIYI1Xuw,Hula Poke,1028 Amsterdam Ave,40.80346,-73.96374,122,4.0,10025
0nYfyel0UwlI1qXHOjTw0w,Musashi Asian Cuisine,495 Grand St,40.7111358642578,-73.9514236450195,180,4.5,11211
xt8AcJzq61ksZbMJ1o--7Q,Wasabi Thai,897 Broadway,40.67825,-74.10648,135,4.0,07002
Ug2_5DOrlfaU1Pce5Lvikw,Garden Shabu & Grill,1 Valley Rd,40.854026,-74.033212,248,4.0,07643
8txGVTQb_LGedfr5CaxW2g,Sarku Japan,30 Mall Dr W,40.727096,-74.038486,60,3.0,07310
u9xVzV1OZC5pwtUgaHLM-A,El Kallejon,209 E 117th St,40.798538,-73.938805,339,4.5,10035
wUKR0A14ZwXfHDLjtiaT_g,Kaya Asian Fusion Bar,334 N Main St,40.884836,-74.082217,154,4.5,07644
a5-ChYM1t2Fl019KLPVBNw,Rakuzen AYCE Sushi - Elmhurst,89-23 Queens Blvd,40.734813,-73.87346412883555,188,3.5,11373
0U8ZIVp80VzerGR2m_H48g,Mikawa Japanese Fusion,7407 3rd Ave,40.631832,-74.027361,39,4.5,11209
IdZ5DnGnAEXcmz2jZXGFiQ,Hiroshi Japanese Fusion,585 3rd Ave,40.74836,-73.97585,210,3.5,10016
SMrj71bWo1lomSbU8wXgyw,The Dolar Shop,55 3rd Ave,40.731032,-73.988569,319,4.5,10003
CicbZtEYbmJCGEpo8Y7Iwg,Boxed To-Go,15 St Marks Pl,40.729262262559516,-73.98890712914124,33,4.5,10003
NQbh8zKPqILV6WeYSOM-yQ,Makana Hawaiian & Japanese BBQ,2245 1st Ave,40.79568,-73.93599,199,3.0,10029
_KxtKB7CIN0z5sd4lZU9Zw,Bixi,2164 Frederick Douglass Blvd,40.80478,-73.95488,58,4.0,10026
gPn_MadQRUNClx67z-tQ5g,Kuro-Obi at UrbanSpace 570 Lex,570 Lexington Ave,40.75686,-73.97228,27,3.5,10022
a5H9p1B6m6WPVjakPylvdA,Spicy Shallot,7701 Woodside Ave,40.7437053273707,-73.8878916857991,726,4.0,11373
FJIa0eSaMIcAMba1hVYV3A,Sushi Star,462 9th Ave,40.75444,-73.99532,119,3.5,10018
MMotl_bi3-5JRra91A2jLA,Satay Malaysian Cuisine,99 Washington St,40.73731,-74.03066,601,4.0,07030
NavBPhyeykbve1uVSOrDPg,The Red Flame,67 W 44th St,40.75608771635359,-73.9826981546971,633,3.5,10036
gEfsayvqWqI2KfCF43TJ_A,Port of Call,450 Hackensack Ave,40.9096827672378,-74.0316456805744,996,4.0,07601
XEugUtbw4rRmGr9S1XA-aQ,Alta,64 W 10th St,40.7345163811398,-73.9983369619683,2009,4.0,10011
xbKIfHpNHyTpSxQnPgObTQ,Sushi Cruise,725 River Rd,40.8184781866862,-73.9775511828728,540,3.5,07020
RB6gbl5JorcspJjjdTAXqg,Doumo,63 Delancey St,40.71906,-73.99078,3,4.5,10002
c869kkUkjPM5nSGeJqVosg,Ooki Sushi,1575 3rd Ave,40.78029,-73.95254,287,3.5,10128
0EX7WgUxi20amzKxSAL4qg,DOMODOMO To Go - Brooklyn,383 Bridge St,40.69175907277305,-73.985035,10,3.5,11201
nnSyjwIkhbJIBMiBtch_BQ,Kimoto Rooftop,228 Duffield St,40.6915156530047,-73.9846554,689,3.5,11201
Lb1aZim8mmM4b3TY2oxt-A,Yamada Japanese,3811 E Tremont Ave,40.8248,-73.82022,69,3.5,10465
4Eziz-iTjfj_pgxTo-StrQ,Bamboo Sushi,1280 1st Ave,40.7656397370609,-73.9573489797623,148,3.0,10065
1cJsIcgLMQ_XsrKZYFhkzA,Haizea,142 Sullivan St,40.72705166724979,-74.0020627560054,84,3.5,10012
Bh0Rxd4Yi21luny0S95GaQ,Ceetay,129 Alexander Ave,40.807149,-73.927612,369,4.0,10454
GBk_i2qnjMtQIt_ntJpzbw,Ramen Andante,130 Grand St,40.7148695,-73.9625803,82,4.0,11249
FlAK0QXHIMqW6koDhs7DXA,Junko Sushi,33-02 Broadway,40.76093,-73.92381,287,3.5,11106
tJE_W03jUfwl9QtQhy-8Yg,Redcork,330 W 58th St,40.7679232725189,-73.9834850105591,67,3.5,10019
S7ivv5O0beH3U9cV3cRD_Q,Jujube Tree,35-02 30th Ave,40.76512,-73.91821,428,4.5,11103
tbyq3mdNFQrZPIuRmO0bQw,Takumi Taco,570 Lexington Ave,40.757156,-73.972604,12,3.0,10022
gPdLcLmIFGsztd3TuuMTNQ,Tamashii Gold,40-9 Bell Blvd,40.7640128,-73.7709259,102,4.5,11361
3BYgbjo8MtaIyLZMdTxrOQ,Geisha Sushi,3468 Broadway,40.8241613,-73.9519775,453,4.0,10031
jAeNN05URRe9_CmGc0ssEA,Sushi Lounge,200 Hudson St,40.73865,-74.02957,437,3.5,07030
